Date|Close|Open|High|Low|Volume|Change
2014-11-10|79.4|79.4|79.4|79.4||-0.0099
2014-11-11|78.84|78.84|78.84|78.84||-0.0071
2014-11-12|78.23|78.23|78.23|78.23||-0.0077
2014-11-13|76.14|76.14|76.14|76.14||-0.0267
2014-11-14|76.85|76.85|76.85|76.85||0.0093
2014-11-17|76.85|76.85|76.85|76.85||0
2014-11-18|76.48|76.48|76.48|76.48||-0.0048
2014-11-19|76.3|76.3|76.3|76.3||-0.0024
2014-11-20|76.64|76.64|76.64|76.64||0.0045
2014-11-21|77.03|77.03|77.03|77.03||0.0051
2014-11-24|76.95|76.95|76.95|76.95||-0.001
2014-11-25|76.73|76.73|76.73|76.73||-0.0029
2014-11-26|76.62|76.62|76.62|76.62||-0.0014
2014-11-28|76.33|76.33|76.33|76.33||-0.0038
2014-12-01|70.09|70.09|70.09|70.09||-0.0818
2014-12-02|68.04|68.04|68.04|68.04||-0.0292
2014-12-03|67.07|67.07|67.07|67.07||-0.0143
2014-12-04|66.95|66.95|66.95|66.95||-0.0018
2014-12-05|66.2|66.2|66.2|66.2||-0.0112
2014-12-08|64.24|64.24|64.24|64.24||-0.0296
2014-12-09|64.7|64.7|64.7|64.7||0.0072
2014-12-10|62.91|62.91|62.91|62.91||-0.0277
2014-12-11|62.63|62.63|62.63|62.63||-0.0045
2014-12-12|61.58|61.58|61.58|61.58||-0.0168
2014-12-15|61.14|61.14|61.14|61.14||-0.0071
2014-12-16|60.41|60.41|60.41|60.41||-0.0119
2014-12-17|60.74|60.74|60.74|60.74||0.0055
2014-12-18|60.06|60.06|60.06|60.06||-0.0112
2014-12-19|60.61|60.61|60.61|60.61||0.0092
2014-12-22|60.31|60.31|60.31|60.31||-0.0049
2014-12-23|60.67|60.67|60.67|60.67||0.006
2014-12-24|60.42|60.42|60.42|60.42||-0.0041
2014-12-26|60.41|60.41|60.41|60.41||-0.0002
2014-12-29|60.24|60.24|60.24|60.24||-0.0028
2014-12-30|60.15|60.15|60.15|60.15||-0.0015
2014-12-31|60.11|60.11|60.11|60.11||-0.0007
2015-01-02|53.7|53.7|53.7|53.7||-0.1066
2015-01-05|49.48|49.48|49.48|49.48||-0.0786
2015-01-06|48.18|48.18|48.18|48.18||-0.0263
2015-01-07|48.23|48.23|48.23|48.23||0.001
2015-01-08|48.01|48.01|48.01|48.01||-0.0046
2015-01-09|47.71|47.71|47.71|47.71||-0.0062
2015-01-12|45.95|45.95|45.95|45.95||-0.0369
2015-01-13|45.36|45.36|45.36|45.36||-0.0128
2015-01-14|46.5|46.5|46.5|46.5||0.0251
2015-01-15|45.58|45.58|45.58|45.58||-0.0198
2015-01-16|46.12|46.12|46.12|46.12||0.0118
2015-01-20|45.29|45.29|45.29|45.29||-0.018
2015-01-21|45.54|45.54|45.54|45.54||0.0055
2015-01-22|45.4|45.4|45.4|45.4||-0.0031
2015-01-23|45.52|45.52|45.52|45.52||0.0026
2015-01-26|45.42|45.42|45.42|45.42||-0.0022
2015-01-27|45.64|45.64|45.64|45.64||0.0048
2015-01-28|45.53|45.53|45.53|45.53||-0.0024
2015-01-29|45.57|45.57|45.57|45.57||0.0009
2015-01-30|45.57|45.57|45.57|45.57||0
2015-02-02|52.2|52.2|52.2|52.2||0.1455
2015-02-03|52.89|52.89|52.89|52.89||0.0132
2015-02-04|54.04|54.04|54.04|54.04||0.0217
2015-02-05|53.66|53.66|53.66|53.66||-0.007
2015-02-06|54.48|54.48|54.48|54.48||0.0153
2015-02-09|54.85|54.85|54.85|54.85||0.0068
2015-02-10|53.8|53.8|53.8|53.8||-0.0191
2015-02-11|53.28|53.28|53.28|53.28||-0.0097
2015-02-12|55.22|55.22|55.22|55.22||0.0364
2015-02-13|55.85|55.85|55.85|55.85||0.0114
2015-02-17|56.19|56.19|56.19|56.19||0.0061
2015-02-18|56.22|56.22|56.22|56.22||0.0005
2015-02-19|56.22|56.22|56.22|56.22||0
2015-02-20|56.22|56.22|56.22|56.22||0
2015-02-23|55.24|55.24|55.24|55.24||-0.0174
2015-02-24|55.09|55.09|55.09|55.09||-0.0027
2015-02-25|55.46|55.46|55.46|55.46||0.0067
2015-02-26|55.33|55.33|55.33|55.33||-0.0023
2015-02-27|55.44|55.44|55.44|55.44||0.002
2015-03-02|57.03|57.03|57.03|57.03||0.0287
2015-03-03|58.67|58.67|58.67|58.67||0.0288
2015-03-04|58.14|58.14|58.14|58.14||-0.009
2015-03-05|57.86|57.86|57.86|57.86||-0.0048
2015-03-06|57.41|57.41|57.41|57.41||-0.0078
2015-03-09|56.63|56.63|56.63|56.63||-0.0136
2015-03-10|55.1|55.1|55.1|55.1||-0.027
2015-03-11|55.91|55.91|55.91|55.91||0.0147
2015-03-12|55.54|55.54|55.54|55.54||-0.0066
2015-03-13|54.36|54.36|54.36|54.36||-0.0212
2015-03-16|53.94|53.94|53.94|53.94||-0.0077
2015-03-17|53.59|53.59|53.59|53.59||-0.0065
2015-03-18|54.57|54.57|54.57|54.57||0.0183
2015-03-19|53.87|53.87|53.87|53.87||-0.0128
2015-03-20|54.32|54.32|54.32|54.32||0.0084
2015-03-23|54.47|54.47|54.47|54.47||0.0028
2015-03-24|54.33|54.33|54.33|54.33||-0.0026
2015-03-25|54.58|54.58|54.58|54.58||0.0046
2015-03-26|55.03|55.03|55.03|55.03||0.0082
2015-03-27|54.69|54.69|54.69|54.69||-0.0062
2015-03-30|54.64|54.64|54.64|54.64||-0.0009
2015-03-31|54.66|54.66|54.66|54.66||0.0004
2015-04-01|55.47|55.47|55.47|55.47|0.01K|0.0148
2015-04-02|54.83|54.83|54.83|54.83|0.01K|-0.0115
2015-04-03|54.83|54.83|54.83|54.83||0
2015-04-06|56.24|56.24|56.24|56.24||0.0257
2015-04-07|57|57|57|57||0.0135
2015-04-08|54.03|54.03|54.03|54.03||-0.0521
2015-04-09|54.92|54.92|54.92|54.92||0.0165
2015-04-10|55.99|55.99|55.99|55.99||0.0195
2015-04-13|56.27|56.27|56.27|56.27||0.005
2015-04-14|56.92|56.92|56.92|56.92||0.0116
2015-04-15|58.8|58.8|58.8|58.8||0.033
2015-04-16|58.74|58.74|58.74|58.74||-0.001
2015-04-17|58.43|58.43|58.43|58.43||-0.0053
2015-04-20|58.42|58.42|58.42|58.42||-0.0002
2015-04-21|57.73|57.73|57.73|57.73||-0.0118
2015-04-22|57.95|57.95|57.95|57.95||0.0038
2015-04-23|58.39|58.39|58.39|58.39||0.0076
2015-04-24|58.44|58.44|58.44|58.44||0.0009
2015-04-27|58.46|58.46|58.46|58.46||0.0003
2015-04-28|58.44|58.44|58.44|58.44||-0.0003
2015-04-29|58.51|58.51|58.51|58.51||0.0012
2015-04-30|58.55|58.55|58.55|58.55||0.0007
2015-05-01|64.24|64.24|64.24|64.24||0.0972
2015-05-04|64.14|64.14|64.14|64.14|0.01K|-0.0016
2015-05-05|65.13|65.13|65.13|65.13||0.0154
2015-05-06|65.64|65.64|65.64|65.64||0.0078
2015-05-07|63.9|63.9|63.9|63.9||-0.0265
2015-05-08|63.97|63.97|63.97|63.97||0.0011
2015-05-11|63.72|63.72|63.72|63.72||-0.0039
2015-05-12|64.95|64.95|64.95|64.95||0.0193
2015-05-13|64.91|64.91|64.91|64.91||-0.0006
2015-05-14|64.65|64.65|64.65|64.65||-0.004
2015-05-15|64.58|64.58|64.58|64.58||-0.0011
2015-05-18|64.3|64.3|64.3|64.3||-0.0043
2015-05-19|63.09|63.09|63.09|63.09||-0.0188
2015-05-20|63.65|63.65|63.65|63.65||0.0089
2015-05-21|64.08|64.08|64.08|64.08||0.0068
2015-05-22|63.69|63.69|63.69|63.69||-0.0061
2015-05-26|63.5|63.5|63.5|63.5||-0.003
2015-05-27|63.38|63.38|63.38|63.38||-0.0019
2015-05-28|63.5|63.5|63.5|63.5||0.0019
2015-05-29|63.56|63.56|63.56|63.56||0.0009
2015-06-01|63.07|63.07|63.07|63.07||-0.0077
2015-06-02|63.73|63.73|63.73|63.73||0.0105
2015-06-03|62.23|62.23|62.23|62.23||-0.0235
2015-06-04|60.59|60.59|60.59|60.59||-0.0264
2015-06-05|61.65|61.65|61.65|61.65||0.0175
2015-06-08|61.01|61.01|61.01|61.01||-0.0104
2015-06-09|62.46|62.46|62.46|62.46||0.0238
2015-06-10|63.16|63.16|63.16|63.16||0.0112
2015-06-11|63.06|63.06|63.06|63.06||-0.0016
2015-06-12|62.43|62.43|62.43|62.43||-0.01
2015-06-15|62.02|62.02|62.02|62.02||-0.0066
2015-06-16|61.72|61.72|61.72|61.72||-0.0048
2015-06-17|61.93|61.93|61.93|61.93||0.0034
2015-06-18|62.09|62.09|62.09|62.09||0.0026
2015-06-19|61.55|61.55|61.55|61.55||-0.0087
2015-06-22|61.7|61.7|61.7|61.7||0.0024
2015-06-23|62.01|62.01|62.01|62.01||0.005
2015-06-24|61.89|61.89|61.89|61.89||-0.0019
2015-06-25|61.88|61.88|61.88|61.88||-0.0002
2015-06-26|61.91|61.91|61.91|61.91||0.0005
2015-06-29|61.76|61.76|61.76|61.76||-0.0024
2015-06-30|61.79|61.79|61.79|61.79||0.0005
2015-07-01|61.24|61.24|61.24|61.24||-0.0089
2015-07-02|61.15|61.15|61.15|61.15||-0.0015
2015-07-06|56.35|56.35|56.35|56.35||-0.0785
2015-07-07|56.82|56.82|56.82|56.82||0.0083
2015-07-08|57.23|57.23|57.23|57.23||0.0072
2015-07-09|58.26|58.26|58.26|58.26||0.018
2015-07-10|58.4|58.4|58.4|58.4||0.0024
2015-07-13|57.9|57.9|57.9|57.9||-0.0086
2015-07-14|58.01|58.01|58.01|58.01||0.0019
2015-07-15|56.97|56.97|56.97|56.97||-0.0179
2015-07-16|56.84|56.84|56.84|56.84||-0.0023
2015-07-17|56.96|56.96|56.96|56.96||0.0021
2015-07-20|56.7|56.7|56.7|56.7||-0.0046
2015-07-21|56.84|56.84|56.84|56.84||0.0025
2015-07-22|56.59|56.59|56.59|56.59||-0.0044
2015-07-23|56.37|56.37|56.37|56.37||-0.0039
2015-07-24|56.26|56.26|56.26|56.26||-0.002
2015-07-27|56.08|56.08|56.08|56.08||-0.0032
2015-07-28|56.11|56.11|56.11|56.11||0.0005
2015-07-29|56.12|56.12|56.12|56.12||0.0002
2015-07-30|56.17|56.17|56.17|56.17||0.0009
2015-08-03|49.52|49.52|49.52|49.52||-0.1184
2015-08-04|50.09|50.09|50.09|50.09||0.0115
2015-08-05|49.95|49.95|49.95|49.95||-0.0028
2015-08-06|49.93|49.93|49.93|49.93||-0.0004
2015-08-07|49.76|49.76|49.76|49.76||-0.0034
2015-08-10|50.65|50.65|50.65|50.65||0.0179
2015-08-11|49.57|49.57|49.57|49.57||-0.0213
2015-08-12|50.26|50.26|50.26|50.26||0.0139
2015-08-13|49.84|49.84|49.84|49.84||-0.0084
2015-08-14|49.6|49.6|49.6|49.6||-0.0048
2015-08-17|49.3|49.3|49.3|49.3||-0.006
2015-08-18|49.12|49.12|49.12|49.12||-0.0037
2015-08-19|48.38|48.38|48.38|48.38||-0.0151
2015-08-20|48.21|48.21|48.21|48.21||-0.0035
2015-08-21|47.69|47.69|47.69|47.69||-0.0108
2015-08-24|46.86|46.86|46.86|46.86||-0.0174
2015-08-25|47.05|47.05|47.05|47.05||0.0041
2015-08-26|47.08|47.08|47.08|47.08||0.0006
2015-08-27|47.62|47.62|47.62|47.62||0.0115
2015-08-28|47.75|47.75|47.75|47.75||0.0027
2015-08-31|52.71|52.71|52.71|52.71||0.1039
2015-09-01|47.59|47.59|47.59|47.59||-0.0971
2015-09-02|48.26|48.26|48.26|48.26||0.0141
2015-09-03|48.55|48.55|48.55|48.55||0.006
2015-09-04|47.58|47.58|47.58|47.58||-0.02
2015-09-08|47.34|47.34|47.34|47.34||-0.005
2015-09-09|46.07|46.07|46.07|46.07||-0.0268
2015-09-10|47.02|47.02|47.02|47.02||0.0206
2015-09-11|46.52|46.52|46.52|46.52||-0.0106
2015-09-14|45.56|45.56|45.56|45.56||-0.0206
2015-09-15|45.46|45.46|45.46|45.46||-0.0022
2015-09-16|45.89|45.89|45.89|45.89||0.0095
2015-09-17|45.68|45.68|45.68|45.68||-0.0046
2015-09-18|45.14|45.14|45.14|45.14||-0.0118
2015-09-21|45.69|45.69|45.69|45.69||0.0122
2015-09-22|45.7|45.7|45.7|45.7||0.0002
2015-09-23|45.38|45.38|45.38|45.38||-0.007
2015-09-24|45.47|45.47|45.47|45.47||0.002
2015-09-25|45.48|45.48|45.48|45.48||0.0002
2015-09-28|45.34|45.34|45.34|45.34||-0.0031
2015-09-29|45.39|45.39|45.39|45.39||0.0011
2015-09-30|45.38|45.38|45.38|45.38||-0.0002
2015-10-01|45.75|45.75|45.75|45.75||0.0082
2015-10-02|45.34|45.34|45.34|45.34||-0.009
2015-10-05|46.44|46.44|46.44|46.44||0.0243
2015-10-06|48.69|48.69|48.69|48.69||0.0484
2015-10-07|48.06|48.06|48.06|48.06||-0.0129
2015-10-08|49.22|49.22|49.22|49.22||0.0241
2015-10-09|48.77|48.77|48.77|48.77||-0.0091
2015-10-12|47.15|47.15|47.15|47.15||-0.0332
2015-10-13|46.86|46.86|46.86|46.86||-0.0062
2015-10-14|46.83|46.83|46.83|46.83||-0.0006
2015-10-15|46.92|46.92|46.92|46.92||0.0019
2015-10-16|47.14|47.14|47.14|47.14||0.0047
2015-10-19|46.23|46.23|46.23|46.23||-0.0193
2015-10-20|46.07|46.07|46.07|46.07||-0.0035
2015-10-21|45.92|45.92|45.92|45.92||-0.0033
2015-10-22|45.93|45.93|45.93|45.93||0.0002
2015-10-23|45.9|45.9|45.9|45.9||-0.0007
2015-10-26|45.79|45.79|45.79|45.79||-0.0024
2015-10-27|45.7|45.7|45.7|45.7||-0.002
2015-10-28|45.96|45.96|45.96|45.96||0.0057
2015-10-29|45.92|45.92|45.92|45.92||-0.0009
2015-10-30|45.84|45.84|45.84|45.84||-0.0017
2015-11-02|45.5|45.5|45.5|45.5||-0.0074
2015-11-03|47.02|47.02|47.02|47.02||0.0334
2015-11-04|45.28|45.28|45.28|45.28||-0.037
2015-11-05|44.7|44.7|44.7|44.7||-0.0128
2015-11-06|44.4|44.4|44.4|44.4||-0.0067
2015-11-09|44.16|44.16|44.16|44.16||-0.0054
2015-11-10|44.33|44.33|44.33|44.33||0.0038
2015-11-11|43.32|43.32|43.32|43.32||-0.0228
2015-11-12|42.55|42.55|42.55|42.55||-0.0178
2015-11-13|42.11|42.11|42.11|42.11||-0.0103
2015-11-16|41.72|41.72|41.72|41.72||-0.0093
2015-11-17|41.3|41.3|41.3|41.3||-0.0101
2015-11-18|41.55|41.55|41.55|41.55||0.0061
2015-11-19|41.65|41.65|41.65|41.65||0.0024
2015-11-20|41.78|41.78|41.78|41.78||0.0031
2015-11-23|41.71|41.71|41.71|41.71||-0.0017
2015-11-24|41.94|41.94|41.94|41.94||0.0055
2015-11-25|41.93|41.93|41.93|41.93||-0.0002
2015-11-27|41.7|41.7|41.7|41.7||-0.0055
2015-11-30|41.69|41.69|41.69|41.69||-0.0002
2015-12-01|40.47|40.47|40.47|40.47||-0.0293
2015-12-02|38.58|38.58|38.58|38.58||-0.0467
2015-12-03|39.83|39.83|39.83|39.83||0.0324
2015-12-04|38.93|38.93|38.93|38.93||-0.0226
2015-12-07|36.68|36.68|36.68|36.68||-0.0578
2015-12-08|36.31|36.31|36.31|36.31||-0.0101
2015-12-09|36.21|36.21|36.21|36.21||-0.0028
2015-12-10|36.22|36.22|36.22|36.22||0.0003
2015-12-11|35.43|35.43|35.43|35.43||-0.0218
2015-12-14|35.33|35.33|35.33|35.33||-0.0028
2015-12-15|35.33|35.33|35.33|35.33||0
2015-12-16|34.83|34.83|34.83|34.83||-0.0142
2015-12-17|34.65|34.65|34.65|34.65||-0.0052
2015-12-18|34.59|34.59|34.59|34.59||-0.0017
2015-12-21|34.32|34.32|34.32|34.32||-0.0078
2015-12-22|34.38|34.38|34.38|34.38||0.0017
2015-12-23|34.61|34.61|34.61|34.61||0.0067
2015-12-24|34.73|34.73|34.73|34.73||0.0035
2015-12-28|34.58|34.58|34.58|34.58||-0.0043
2015-12-29|34.66|34.66|34.66|34.66||0.0023
2015-12-30|34.57|34.57|34.57|34.57||-0.0026
2015-12-31|34.59|34.59|34.59|34.59||0.0006
2016-01-04|32.1|32.1|32.1|32.1||-0.072
2016-01-05|30.85|30.85|30.85|30.85||-0.0389
2016-01-06|28.99|28.99|28.99|28.99||-0.0603
2016-01-07|29|29|29|29||0.0003
2016-01-08|29.16|29.16|29.16|29.16||0.0055
2016-01-11|27.86|27.86|27.86|27.86||-0.0446
2016-01-12|27.33|27.33|27.33|27.33||-0.019
2016-01-13|27.02|27.02|27.02|27.02||-0.0113
2016-01-14|27.25|27.25|27.25|27.25||0.0085
2016-01-15|26.35|26.35|26.35|26.35||-0.033
2016-01-19|26.08|26.08|26.08|26.08||-0.0102
2016-01-20|25.57|25.57|25.57|25.57||-0.0196
2016-01-21|26.02|26.02|26.02|26.02||0.0176
2016-01-22|26.72|26.72|26.72|26.72||0.0269
2016-01-25|26.38|26.38|26.38|26.38||-0.0127
2016-01-26|26.6|26.6|26.6|26.6||0.0083
2016-01-27|26.71|26.71|26.71|26.71||0.0041
2016-01-28|26.79|26.79|26.79|26.79||0.003
2016-01-29|26.81|26.81|26.81|26.81||0.0007
2016-02-01|29.95|29.95|29.95|29.95||0.1171
2016-02-02|28.48|28.48|28.48|28.48||-0.0491
2016-02-03|30.93|30.93|30.93|30.93||0.086
2016-02-04|30.4|30.4|30.4|30.4||-0.0171
2016-02-05|30.07|30.07|30.07|30.07||-0.0109
2016-02-08|30.07|30.07|30.07|30.07||0
2016-02-09|30.07|30.07|30.07|30.07||0
2016-02-10|27.47|27.47|27.47|27.47||-0.0865
2016-02-11|26.91|26.91|26.91|26.91||-0.0204
2016-02-12|28.94|28.94|28.94|28.94||0.0754
2016-02-16|28.51|28.51|28.51|28.51||-0.0149
2016-02-17|29.57|29.57|29.57|29.57||0.0372
2016-02-18|29.55|29.55|29.55|29.55||-0.0007
2016-02-19|29.18|29.18|29.18|29.18||-0.0125
2016-02-22|29.56|29.56|29.56|29.56||0.013
2016-02-23|29.3|29.3|29.3|29.3||-0.0088
2016-02-24|29.35|29.35|29.35|29.35||0.0017
2016-02-25|29.26|29.26|29.26|29.26||-0.0031
2016-02-26|29.36|29.36|29.36|29.36||0.0034
2016-02-29|29.3|29.3|29.3|29.3||-0.002
2016-03-01|32.17|32.17|32.17|32.17||0.098
2016-03-02|32.1|32.1|32.1|32.1||-0.0022
2016-03-03|32.3|32.3|32.3|32.3||0.0062
2016-03-04|33.65|33.65|33.65|33.65||0.0418
2016-03-07|35.37|35.37|35.37|35.37||0.0511
2016-03-08|34.37|34.37|34.37|34.37||-0.0283
2016-03-09|35.26|35.26|35.26|35.26||0.0259
2016-03-10|34.6|34.6|34.6|34.6||-0.0187
2016-03-11|34.99|34.99|34.99|34.99||0.0113
2016-03-14|34.51|34.51|34.51|34.51||-0.0137
2016-03-15|34.17|34.17|34.17|34.17||-0.0099
2016-03-16|35.03|35.03|35.03|35.03||0.0252
2016-03-17|35.61|35.61|35.61|35.61||0.0166
2016-03-18|35.56|35.56|35.56|35.56||-0.0014
2016-03-21|35.68|35.68|35.68|35.68||0.0034
2016-03-22|35.77|35.77|35.77|35.77||0.0025
2016-03-23|35.31|35.31|35.31|35.31||-0.0129
2016-03-24|35.23|35.23|35.23|35.23||-0.0023
2016-03-28|35.22|35.22|35.22|35.22||-0.0003
2016-03-29|35.11|35.11|35.11|35.11||-0.0031
2016-03-30|35.18|35.18|35.18|35.18||0.002
2016-03-31|35.14|35.14|35.14|35.14||-0.0011
2016-04-01|34.74|34.74|34.74|34.74||-0.0114
2016-04-04|34.05|34.05|34.05|34.05||-0.0199
2016-04-05|34.15|34.15|34.15|34.15||0.0029
2016-04-06|35.73|35.73|35.73|35.73||0.0463
2016-04-07|35.39|35.39|35.39|35.39||-0.0095
2016-04-08|37.14|37.14|37.14|37.14||0.0494
2016-04-11|37.73|37.73|37.73|37.73||0.0159
2016-04-12|39.03|39.03|39.03|39.03||0.0345
2016-04-13|38.64|38.64|38.64|38.64||-0.01
2016-04-14|38.49|38.49|38.49|38.49||-0.0039
2016-04-15|38.04|38.04|38.04|38.04||-0.0117
2016-04-18|37.94|37.94|37.94|37.94||-0.0026
2016-04-19|38.32|38.32|38.32|38.32||0.01
2016-04-20|38.93|38.93|38.93|38.93||0.0159
2016-04-21|38.57|38.57|38.57|38.57||-0.0092
2016-04-22|38.76|38.76|38.76|38.76||0.0049
2016-04-25|38.63|38.63|38.63|38.63||-0.0034
2016-04-26|38.8|38.8|38.8|38.8||0.0044
2016-04-27|38.97|38.97|38.97|38.97||0.0044
2016-04-28|39|39|39|39||0.0008
2016-04-29|39.03|39.03|39.03|39.03||0.0008
2016-05-02|42.45|42.45|42.45|42.45||0.0876
2016-05-03|41.88|41.88|41.88|41.88||-0.0134
2016-05-04|41.8|41.8|41.8|41.8||-0.0019
2016-05-05|41.92|41.92|41.92|41.92||0.0029
