Date|Value
2006-02|3.60%
2006-03|3.40%
2006-04|3.50%
2006-05|4.20%
2006-06|4.30%
2006-07|4.10%
2006-08|3.80%
2006-09|2.10%
2006-10|1.30%
2006-11|2.00%
2006-12|2.50%
2007-01|2.10%
2007-02|2.40%
2007-03|2.80%
2007-04|2.60%
2007-05|2.70%
2007-06|2.70%
2007-07|2.40%
2007-08|2.00%
2007-09|2.80%
2007-10|3.50%
2007-11|4.30%
2007-12|4.10%
2008-01|4.30%
2008-02|4.00%
2008-03|4.00%
2008-04|3.90%
2008-05|4.20%
2008-06|5.00%
2008-07|5.60%
2008-08|5.40%
2008-09|4.90%
2008-10|3.70%
2008-11|1.10%
2008-12|0.10%
2009-01|0.00%
2009-02|0.20%
2009-03|-0.40%
2009-04|-0.70%
2009-05|-1.30%
2009-06|-1.40%
2009-07|-2.10%
2009-08|-1.50%
2009-09|-1.30%
2009-10|-0.20%
2009-11|1.80%
2009-12|2.70%
2010-01|2.60%
2010-02|2.10%
2010-03|2.30%
2010-04|2.20%
2010-05|2.00%
2010-06|1.10%
2010-07|1.20%
2010-08|1.10%
2010-09|1.10%
2010-10|1.20%
2010-11|1.10%
2010-12|1.50%
2011-01|1.60%
2011-02|2.10%
2011-03|2.70%
2011-04|3.20%
2011-05|3.60%
2011-06|3.60%
2011-07|3.60%
2011-08|3.80%
2011-09|3.90%
2011-10|3.50%
2011-11|3.40%
2011-12|3.00%
2012-01|2.90%
2012-02|2.90%
2012-03|2.70%
2012-04|2.30%
2012-05|1.80%
2012-06|1.60%
2012-07|1.60%
2012-08|1.70%
2012-09|1.90%
2012-10|2.10%
2012-11|1.90%
2012-12|1.80%
2013-01|1.60%
2013-02|1.90%
2013-03|1.60%
2013-04|1.30%
2013-05|1.40%
2013-06|1.70%
2013-07|2.00%
2013-08|1.60%
2013-09|1.20%
2013-10|1.00%
2013-11|1.30%
2013-12|1.50%
2014-01|1.60%
2014-02|1.20%
2014-03|1.40%
2014-04|2.00%
2014-05|2.00%
2014-06|2.10%
2014-07|2.00%
2014-08|1.70%
2014-09|1.70%
2014-10|1.70%
2014-11|1.30%
2014-12|0.80%
2015-01|-0.10%
2015-02|0.00%
2015-03|-0.10%
2015-04|-0.20%
2015-05|0.00%
2015-06|0.10%
2015-07|0.20%
2015-08|0.20%
2015-09|0.00%
2015-10|0.20%
2015-11|0.50%
2015-12|0.70%
2016-01|1.40%
2016-02|1.00%
2016-03|0.90%
2016-04|1.10%
2016-05|1.00%
2016-06|1.00%
2016-07|0.80%
2016-08|1.10%
2016-09|1.50%
2016-10|1.60%
2016-11|1.70%
2016-12|2.10%
2017-01|2.50%
2017-02|2.70%
2017-03|2.40%
2017-04|2.20%
2017-05|1.90%
2017-06|1.60%
2017-07|1.70%
2017-08|1.90%
2017-09|2.20%
2017-10|2.00%
2017-11|2.20%
2017-12|2.10%
2018-01|2.10%
2018-02|2.20%
2018-03|2.40%
2018-04|2.50%
2018-05|2.80%
2018-06|2.90%
2018-07|2.90%
2018-08|2.70%
2018-09|2.30%
2018-10|2.50%
2018-11|2.20%
2018-12|1.90%
2019-01|1.60%
2019-02|1.50%
2019-03|1.90%
2019-04|2.00%
2019-05|1.80%
2019-06|1.60%
2019-07|1.80%
2019-08|1.70%
2019-09|1.70%
2019-10|1.80%
2019-11|2.10%
2019-12|2.30%
2020-01|2.50%
2020-02|2.30%
2020-03|1.50%
2020-04|0.30%
2020-05|0.10%
2020-06|0.60%
2020-07|1.00%
2020-08|1.30%
2020-09|1.40%
2020-10|1.20%
2020-11|1.20%
2020-12|1.40%
2021-01|1.40%
2021-02|1.70%
2021-03|2.60%
2021-04|4.20%
2021-05|5.00%
2021-06|5.40%
2021-07|5.40%
2021-08|5.30%
2021-09|5.40%
2021-10|6.20%
2021-11|6.80%
2021-12|7.00%
2022-01|7.50%
2022-02|7.90%
2022-03|8.50%
2022-04|8.30%
2022-05|8.60%
2022-06|9.10%
2022-07|8.50%
2022-08|8.30%
2022-09|8.20%
2022-10|7.70%
2022-11|7.10%
2022-12|6.50%
2023-01|6.40%
2023-02|6.00%
