Date|Value
2021-03|0.40%
2021-04|0.90%
2021-05|1.30%
2021-06|1.10%
2021-07|1.00%
2021-08|0.80%
2021-09|0.70%
2021-10|1.50%
2021-11|2.30%
2021-12|1.50%
2022-01|0.90%
2022-02|0.90%
2022-03|1.50%
2022-04|2.10%
2022-05|2.10%
2022-06|2.50%
2022-07|2.70%
2022-08|2.50%
2022-09|2.80%
2022-10|2.10%
2022-11|1.60%
2022-12|1.80%
2023-01|2.10%
2023-02|1.00%
